"orderId","token","count","lang","comment","position","suffix_lang"
6,"xозяйствоын",1,"rus",,"stem",
51,"академиясьыд",1,"rus",,"suffix",
52,"активнэесь",2,"rus",,"suffix",
53,"алексеевич",2,"rus",,"stem",
54,"алексеевна",14,"rus",,"stem",
55,"алексеевнаан",1,"rus",,"stem",
56,"алексеевнаыс",1,"rus",,"stem",
57,"алексей",9,"rus",,"stem",
58,"аль-джазира",1,"rus",,"stem",
59,"америкаысь",1,"rus",,"suffix",
60,"анализируйтасны",1,"rus",,"stem",
61,"анастасия",4,"rus",,"stem",
62,"анися",1,"rus",,"stem",
66,"армиясьыс",1,"rus",,"suffix",
67,"армияысь",2,"rus",,"suffix",
73,"архипысь",2,"rus",,"suffix",
113,"аудиозаписьяс",1,"rus",,"stem",
130,"бассейныс",1,"rus",,"suffix",
131,"бензина",1,"rus",,"stem",
132,"бензином",1,"rus",,"stem",
135,"благеслэвитэмаась",1,"rus",,"suffix",
137,"богатэесь",1,"rus",,"suffix",
146,"болезьнь",1,"rus",,"stem",
147,"большеземельская",1,"rus",,"stem",
167,"босиком",1,"rus",,"stem",
223,"брался",1,"rus",,"stem",
224,"брезент",3,"rus",,"stem",
225,"брезента",1,"rus",,"stem",
226,"бросил",1,"rus",,"stem",
227,"брушинасьыс",3,"rus",,"suffix",
228,"будется",1,"rus",,"suffix","rus"
229,"букваяссяньыс",1,"rus",,"suffix",
230,"бульдозерен",1,"rus",,"stem",
231,"бумагасьыс",1,"rus",,"suffix",
241,"бусинец",1,"rus",,"stem",
290,"василейсянь",2,"rus",,"stem",
291,"василий",14,"rus",,"stem",
292,"василий-то",1,"rus",,"stem",
293,"василина",2,"rus",,"stem",
294,"василиналӧн",1,"rus",,"stem",
295,"василиса",1,"rus",,"stem",
296,"васильевич",3,"rus",,"stem",
297,"васильевка",2,"rus",,"stem",
298,"васильевна",4,"rus",,"stem",
299,"васильёвналы",1,"rus",,"stem",
300,"вась",4,"rus",,"stem",
301,"васька",11,"rus",,"stem",
302,"васькалысь",1,"rus",,"stem",
303,"васьыс",2,"rus",,"stem",
304,"васюк",2,"rus",,"stem",
305,"вася",13,"rus",,"stem",
306,"васякӧд",1,"rus",,"stem",
307,"васялэн",1,"rus",,"stem",
308,"ватагаысь",1,"rus",,"suffix",
311,"вдумывалась",1,"rus",,"suffix",
313,"вежливейджыкесь",2,"rus",,"suffix",
336,"велосипедэн",1,"rus",,"stem",
349,"вернётся",1,"rus",,"suffix","rus"
350,"версия",1,"rus",,"stem",
354,"веселитчины,",1,"rus",,"stem",
