1,"-мамныслысь",1,,
2,"-пинясе",1,,
3,"«изьватасын»",1,,
4,"(сэсся",1,,
5,"(таессе",1,,
6,"xозяйствоын",1,"x",
7,"абуӧсь",3,,
8,"абуэсь",15,,
9,"аддзе",5,,
10,"аддзема",2,,
11,"аддзены",4,,
12,"аддзи",14,,
13,"аддзим",8,,
14,"аддзин",4,,
15,"аддзиннныд",1,,
16,"аддзинныд",4,,
17,"аддзис",10,,
18,"аддзисны",2,,
19,"аддзисьлам",1,,
20,"аддзися",1,,
21,"аддзисям",1,,
22,"аддзылысим",1,,
23,"аддзысемаась",1,,
24,"аддзысим",1,,
25,"аддзысисны",1,,
26,"аддзысьлам",5,,
27,"аддзысьлі",1,,
28,"аддзысьлім",5,,
29,"аддзысьліс",1,,
30,"аддзысьлӧ",1,,
31,"аддзысьлӧмъясыс",1,,
32,"аддзысьлы",1,,
33,"аддзысьлывлам",1,,
34,"аддзысьлыны",1,,
35,"аддзысьлэ",2,,
36,"аддзысьлэмныд",1,,
37,"аддзысьлэмыд",1,,
38,"аддзысьӧны",1,,
39,"аддзысям",2,,
40,"адзысьлэмныд",2,,
41,"аелысь",4,,
42,"аесянь",2,,
43,"азии",2,,
44,"ай-мамлысь",1,,
45,"ай-мамлэнэсь",1,,
46,"айбарчасясныс",1,,
47,"айлаздорсяньныд",1,,
48,"айсяне",3,,
49,"айсяньыс",2,,
50,"айыдлысь",1,,
51,"академиясьыд",1,"x",
52,"активнэесь",2,"x",
53,"алексеевич",2,"x",
54,"алексеевна",14,"x",
55,"алексеевнаан",1,"x",
56,"алексеевнаыс",1,"x",
57,"алексей",9,"x",
58,"аль-джазира",1,"x",
59,"америкаысь",1,"x",
60,"анализируйтасны",1,"x",
61,"анастасия",4,"x",
62,"анися",1,"x",
63,"аньсянь",1,,
64,"аресаась",1,,
65,"арессянь",1,,
66,"армиясьыс",1,"x",
67,"армияысь",2,"x",
68,"арӧсаӧсь",1,,
69,"арся",1,,
70,"арсянь",2,,
71,"арсяньыс",2,,
72,"артасьны",1,,
73,"архипысь",2,"x",
74,"арыссянь",1,,
75,"аслыспӧлӧсаӧсь",2,,
76,"асмогасьныныссэ",1,,
77,"ассид",1,,
78,"ассинім",1,,
79,"ассьныд",1,,
80,"ассьныс",1,,
81,"ассьсӧ",1,,
82,"ассьыд",9,,
83,"ассьым",7,,
84,"ассьынӧс",1,,
85,"ассьыны-",1,,
86,"ассьыныд",3,,
87,"ассьыным",1,,
88,"ассьыныс",8,,
89,"ассьыс",27,,
90,"ассюм",18,,
91,"ассюнум",2,,
92,"асысянь",1,,
93,"асыысяньыс",1,,
94,"ась",1,,
95,"асьлыд",1,,
96,"асьнісэ",1,,
97,"асьнум",25,,
98,"асьныд",29,,
99,"асьным",1,,
100,"асьныс",49,,
101,"асьныс.",1,,
102,"асьнысӧ",1,,
103,"асьныссӧ",1,,
104,"асьныссэ",3,,
105,"асьнысэ",1,,
106,"асьсӧ",4,,
107,"асьсэ",9,,
108,"асьті",2,,
109,"асьтӧ",1,,
110,"асьтэ",2,,
111,"асьыд",1,,
112,"асьыныд",1,,
113,"аудиозаписьяс",1,"x",
114,"ачысь",1,,
115,"бöрсянь",2,,
116,"бабаныслысь",1,,
117,"бабарӧдлысь",1,,
118,"бабаыслысь",1,,
119,"бабелысь",1,,
120,"бабнумлысь",1,,
121,"бабсянь",1,,
122,"бабсяньнум",1,,
123,"бабыдлысь",1,,
124,"байдӧгысь",1,,
125,"бакурсьыс",1,,
126,"бакурсянис",1,,
127,"бакурысь",1,,
128,"бараюрасьӧны",1,,
129,"баръёэсь",1,,
130,"бассейныс",1,"x",
131,"бензина",1,"x",
132,"бензином",1,"x",
133,"бердадэсь",1,,
134,"бердсяньыс",1,,
135,"благеслэвитэмаась",1,"x",
136,"блокландсянь",1,,
137,"богатэесь",1,"x",
138,"боевеесь",1,,
139,"божийлысь",1,,
140,"бӧксьыс",1,,
141,"боксянь",5,,
142,"бӧксяньыс",1,,
143,"бӧкынэсь",1,,
144,"бокысь",1,,
145,"бӧкысь",7,,
146,"болезьнь",1,"x",
147,"большеземельская",1,"x",
148,"бӧрдысь",1,,
149,"бӧрдэдчемаась",1,,
150,"бӧрдэмсьыс",1,,
151,"бӧре-водзе",2,,
152,"бӧрйысе",2,,
153,"бӧрйысьны",1,,
154,"бӧрсьыс",4,,
155,"бӧрся",3,,
156,"бӧрсяне",4,,
157,"бӧрсянедныс",2,,
158,"бӧрсянедэ",2,,
159,"бӧрсяныс",1,,
160,"бӧрсянь",13,,
161,"бӧрсяньыд",2,,
162,"бӧрсяньыс",11,,
163,"бортсьыс",1,,
164,"бӧръемаась",1,,
165,"бӧрысь",1,,
166,"бӧрысьыныс",1,,
167,"босиком",1,"x",
168,"бось",14,,
169,"бось-",2,,
170,"босьліс",3,,
171,"босьлісны",3,,
172,"босьлэмаась",2,,
173,"босьны",17,,
174,"босьныс",1,,
175,"босьнысэ",3,,
176,"босьт,",1,,
177,"босьтi",1,,
178,"босьта",10,,
179,"босьталіс",1,,
180,"босьталісны",2,,
181,"босьталӧ",1,,
182,"босьталэныс",2,,
183,"босьтам",13,,
184,"босьтам,",1,,
185,"босьтамте",1,,
186,"босьтан",10,,
187,"босьтанныд",7,,
188,"босьтас",22,,
189,"босьтасны",4,,
190,"босьтасныс",6,,
191,"босьтасныс-а",1,,
192,"босьті",23,,
193,"босьтім",6,,
194,"босьтін",4,,
195,"босьтін?",1,,
196,"босьтіс",43,,
197,"босьтісны",15,,
198,"босьтісныс",16,,
199,"босьтлас",1,,
200,"босьтлы",2,,
201,"босьтлылам",1,,
202,"босьтлыліс",1,,
203,"босьтлэ",1,,
204,"босьтны",17,,
205,"босьтнысэ",3,,
206,"босьтӧ",1,,
207,"босьтӧмаӧсь",1,,
208,"босьтӧны",6,,
209,"босьтчыны",1,,
210,"босьтым",1,,
211,"босьтысьыс",1,,
212,"босьтыштам",1,,
213,"босьтыштны",1,,
214,"босьтыштэ",2,,
215,"босьтэ",27,,
216,"босьтэй",2,,
217,"босьтэм",1,,
218,"босьтэма",6,,
219,"босьтэмаась",8,,
220,"босьтэны",5,,
221,"босьтэныс",8,,
222,"бояться",1,,
223,"брался",1,"x",
224,"брезент",3,"x",
225,"брезента",1,"x",
226,"бросил",1,"x",
227,"брушинасьыс",3,"x",
228,"будется",1,"x",
229,"букваяссяньыс",1,"x",
230,"бульдозерен",1,"x",
231,"бумагасьыс",1,"x",
232,"бумагасянь",1,,
233,"буракӧсь",1,,
234,"бураэсь",1,,
235,"бурдзыкесь",1,,
236,"бурдӧтчысь",1,,
237,"буресь",6,,
238,"буриндзик",1,,
239,"бурӧсь",1,,
240,"бурысь",1,,
241,"бусинец",1,"x",
242,"бусьте-ке",1,,
243,"бусьтеке",3,,
244,"бусьтекенэ",2,,
245,"бусьтекесь",1,,
246,"бусьтӧ",1,,
247,"бусьтэ",6,,
248,"бусьтэ-ке",2,,
249,"бусьтэк",2,,
250,"бусьтэке",7,,
251,"бусьтэкенэсь",1,,
252,"бусьтэкесь",12,,
253,"бутьтэкесь",1,,
254,"быдвынсьыс",1,,
255,"быдлаысь",9,,
256,"быдмӧмаась",1,,
257,"быдмысь",1,,
258,"быдсема",2,,
259,"быдсемасэ",1,,
260,"быдсемаыс",2,,
261,"быдсям",1,,
262,"быдсяма",4,,
263,"быдсямаӧн,",1,,
264,"быдсямаса",1,,
265,"быдсяматор",2,,
266,"быдтысе",1,,
267,"быдтысяс",1,,
268,"быдтэмаась",2,,
269,"быдтэмась",1,,
270,"быдчемаысь",1,,
271,"бырӧдӧмаась",2,,
272,"бысьтэ",2,,
273,"бысьтэ-ке",1,,
274,"бытьсяма",1,,
275,"вöлöмаэсь)",1,,
276,"вöрсьыс",2,,
277,"ваасясны",1,,
278,"ваедысей",1,,
279,"ваедэмаась",1,,
280,"ваемаась",2,,
281,"важысяньыс",1,,
282,"вайлэмаась",1,,
283,"валей-ысь",1,,
284,"валейяслысь",1,,
285,"валяйтчемаась",1,,
286,"ваньдейсьыс",5,,
287,"васе",4,,
288,"васеэс",1,,
289,"василей",4,,
290,"василейсянь",2,"x",
291,"василий",14,"x",
292,"василий-то",1,"x",
293,"василина",2,"x",
294,"василиналӧн",1,"x",
295,"василиса",1,"x",
296,"васильевич",3,"x",
297,"васильевка",2,"x",
298,"васильевна",4,"x",
299,"васильёвналы",1,"x",
300,"вась",4,"x",
301,"васька",11,"x",
302,"васькалысь",1,"x",
303,"васьыс",2,"x",
304,"васюк",2,"x",
305,"вася",13,"x",
306,"васякӧд",1,"x",
307,"васялэн",1,"x",
308,"ватагаысь",1,"x",
309,"вачегасям",1,,
310,"ваясим",1,,
311,"вдумывалась",1,"x",
312,"вежласьӧны",1,,
313,"вежливейджыкесь",2,"x",
314,"вежсе",4,,
315,"вежсеныс",2,,
316,"вежси",1,,
317,"вежсис",10,,
318,"вежсис.",1,,
319,"вежсисны",1,,
320,"вежсьӧ",2,,
321,"вежсьӧма",1,,
322,"вежсьӧмъясыс",1,,
323,"вежсьы",2,,
324,"вежсьыны",2,,
325,"вежсяс",1,,
326,"везитіс",1,,
327,"вексянь",1,,
328,"велалэмаась",5,,
329,"велӧдӧмаӧсь",1,,
330,"велӧдчысь",1,,
331,"велӧдчысьяскед",1,,
332,"велӧдысь",3,,
333,"велӧдысьӧн",1,,
334,"велӧдысьсӧ",1,,
335,"велӧдысьяскӧд",1,,
336,"велосипедэн",1,"x",
337,"велэдчысьясыс",1,,
338,"велэдысьлэн",1,,
339,"вер(и)баысь",2,,
340,"вербуйтчемаась",1,,
341,"верземен",1,,
342,"верземнассэ",1,,
343,"вермасисныс",2,,
344,"вермассянныд",2,,
345,"вермасьны",2,,
346,"вермасям",1,,
347,"вермасянныд",1,,
348,"вермасяныд",1,,
349,"вернётся",1,"x",
350,"версия",1,"x",
351,"вертепсьыс",5,,
352,"вертепысесь",2,,
353,"вертепысь",13,,
354,"веселитчины,",1,"x",
355,"веселые",1,"x",
356,"весиг",7,,
357,"вессис",1,,
358,"весь",10,"x","how about this?"
359,"веськ-",1,,
360,"веськаліс",1,,
361,"веськалӧ",1,,
362,"веськалӧмась",1,,
363,"веськалэма",2,,
364,"веське",63,,
365,"веськен",1,,
366,"веськӧ",3,,
367,"веськӧдліс",1,,
368,"веськӧдлыны",1,,
369,"веськӧдлысь",5,,
370,"веськӧдлысьыс",1,,
371,"веськӧдлысьяс",1,,
372,"веськӧдны",1,,
373,"веськодь",1,,
374,"веськыд",12,,
375,"веськыда",3,,
376,"веськыдджык",1,,
377,"веськыдыд",1,,
378,"весьсэ",1,"x","how about this?"
379,"весьсянь",1,,
380,"весьтас",7,,
381,"весьті",1,,
382,"весьтын",1,,
383,"весьтэ",1,,
384,"весьтэд",1,,
385,"весьтэдз",1,,
386,"весьшӧрӧ",1,,
387,"ветлалэмась",1,,
388,"ветласис",1,,
389,"ветлась",1,,
390,"ветлӧмаӧсь",1,,
391,"ветлысь",3,,
392,"ветлысь-муныськед",1,,
393,"ветлысьыс",1,,
394,"ветлыылэмась",1,,
395,"ветлэмаась",5,,
396,"ветлэмаэсь",1,,
397,"ветлэмысь",1,,
398,"веттьысе",1,,
399,"взрослэесь",1,"x",
400,"взять",1,"x",
401,"видзаасе",1,,
402,"видзаасялэныс",1,,
403,"видзаасясныс",1,,
404,"видзе",4,,
405,"видзед",16,,
406,"видзеда",44,,
407,"видзедала",3,,
408,"видзедалэ",2,,
409,"видзедалэныс",1,,
410,"видзедам",7,,
411,"видзедан",6,,
412,"видзеданныд",2,,
413,"видзедантор",1,,
414,"видзедас",2,,
415,"видзеді",3,,
416,"видзеді-видзеді",1,,
417,"видзедім",1,,
418,"видзедін",1,,
419,"видзедіс",2,,
420,"видзедла",3,,
421,"видзедлам",1,,
422,"видзедліс",2,,
423,"видзедлы",14,,
424,"видзедлыны",2,,
425,"видзедны",10,,
426,"видзедныс",1,,
427,"видзеднысэ",3,,
428,"видзедчыны",1,,
429,"видзедыгмоз",1,,
430,"видзедысьяс",1,,
431,"видзедэ",33,,
432,"видзедэны",3,,
433,"видзедэныс",7,,
434,"видзем",1,,
435,"видземсэ",1,,
436,"видземыскед",1,,
437,"видзены",16,,
438,"видзеныс",12,,
439,"видзи",1,,
440,"видзим",4,,
441,"видзим-вӧдитім",1,,
442,"видзинныд",1,,
443,"видзис",2,,
444,"видзисны",8,,
